SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,AVAILABLE_FLAG
2023-24,1610612757,POR,Portland Trail Blazers,22300437,2023-12-29T00:00:00,POR vs. SAS,W,48,127.8,130.1,120.8,123.1,7.0,7.0,0.583,2.0,18.8,0.388,0.625,0.505,0.136,0.589,0.627,105.4,103.5,86.25,103,0.508,1,1,1,1,119,225,1877,809,1729,1161,1281,183,2198,1139,1236,621,563,357,1155,1
2023-24,1610612757,POR,Portland Trail Blazers,22300348,2023-12-17T00:00:00,POR vs. GSW,L,48,113.9,118.8,120.0,121.6,-6.1,-2.9,0.575,1.64,17.6,0.261,0.644,0.451,0.146,0.547,0.599,99.2,96.5,80.42,96,0.461,1,1231,1231,1231,119,889,1782,1358,1803,1719,1643,1454,2077,2063,1515,1213,931,1747,1605,1
2023-24,1610612757,POR,Portland Trail Blazers,22300254,2023-11-27T00:00:00,POR @ IND,W,48,107.9,108.6,101.3,105.8,6.6,2.8,0.5,1.25,14.5,0.277,0.714,0.5,0.152,0.524,0.578,107.1,104.5,87.08,105,0.493,1,1,1,1,119,1707,559,1111,2252,2230,2302,1268,1278,1191,1662,1555,1276,269,1292,1
2023-24,1610612757,POR,Portland Trail Blazers,22300237,2023-11-22T00:00:00,POR vs. UTA,W,48,122.7,122.2,104.5,107.1,18.2,15.1,0.66,2.21,21.4,0.327,0.591,0.452,0.141,0.603,0.614,99.5,98.5,82.08,99,0.544,1,1,1,1,119,635,650,389,943,930,525,653,2355,2048,1388,496,726,1311,806,1
2023-24,1610612757,POR,Portland Trail Blazers,22300199,2023-11-15T00:00:00,POR vs. CLE,L,48,91.3,101.1,114.4,114.7,-23.1,-13.7,0.706,1.71,17.6,0.305,0.676,0.441,0.149,0.445,0.484,99.6,94.5,78.75,94,0.352,1,1231,1231,1231,119,2141,1245,2007,516,1599,1616,906,1766,2144,1585,2310,2315,2083,2360,1
2023-24,1610612757,POR,Portland Trail Blazers,22300105,2023-10-30T00:00:00,POR @ TOR,W,48,104.7,106.5,92.3,97.8,12.4,8.6,0.526,1.25,15.5,0.327,0.667,0.514,0.172,0.512,0.54,96.6,93.0,77.5,93,0.547,1,1,1,1,119,1844,179,704,2147,2230,2165,653,1834,983,2039,1729,1842,2241,772,1
2023-24,1610612758,SAC,Sacramento Kings,22301185,2024-04-12T00:00:00,SAC vs. PHX,L,48,112.4,113.8,111.9,114.9,0.5,-1.1,0.65,3.71,19.7,0.235,0.75,0.448,0.074,0.516,0.551,95.8,94.0,78.33,94,0.483,1,1231,1231,1231,119,1292,1258,1282,1060,124,1004,1783,828,2087,102,1667,1697,2147,1382,1
2023-24,1610612758,SAC,Sacramento Kings,22301118,2024-04-05T00:00:00,SAC @ BOS,L,48,103.4,105.3,108.7,108.6,-5.3,-3.3,0.553,3.0,15.4,0.333,0.75,0.522,0.074,0.47,0.477,94.8,94.0,78.33,95,0.447,1,1231,1231,1231,119,1911,755,1390,2000,316,2173,563,828,836,94,2172,2353,2147,1779,1
2023-24,1610612758,SAC,Sacramento Kings,22301047,2024-03-26T00:00:00,SAC vs. DAL,L,48,94.7,95.0,129.8,129.4,-35.1,-34.4,0.771,1.93,19.1,0.224,0.833,0.48,0.139,0.45,0.488,101.5,101.5,84.58,101,0.346,1,1231,1231,1231,119,2337,2214,2415,150,1281,1163,1906,114,1591,1310,2279,2301,659,2383,1
2023-24,1610612758,SAC,Sacramento Kings,22301005,2024-03-21T00:00:00,SAC @ WAS,L,48,102.7,103.0,107.8,110.1,-5.1,-7.1,0.568,1.4,15.8,0.255,0.698,0.457,0.152,0.494,0.54,100.2,99.0,82.5,99,0.472,1,1231,1231,1231,119,2054,878,1655,1884,2047,2117,1539,1498,1965,1636,1961,1839,1195,1487,1
2023-24,1610612758,SAC,Sacramento Kings,22300954,2024-03-13T00:00:00,SAC vs. LAL,W,48,122.1,125.0,113.0,109.2,9.1,15.8,0.652,2.14,21.7,0.267,0.833,0.54,0.146,0.631,0.643,96.5,97.0,80.83,96,0.542,1,1,1,1,119,463,804,359,1027,1022,441,1377,114,530,1515,256,386,1661,830,1
2023-24,1610612758,SAC,Sacramento Kings,22300908,2024-03-07T00:00:00,SAC vs. SAS,W,48,120.3,128.4,125.0,125.2,-4.7,3.2,0.596,2.38,20.1,0.42,0.756,0.579,0.127,0.559,0.596,106.1,102.5,85.42,102,0.496,1,1,1,1,119,285,2000,1080,1603,738,865,82,781,150,1012,1043,979,521,1255,1
2023-24,1610612758,SAC,Sacramento Kings,22300831,2024-02-26T00:00:00,SAC vs. MIA,L,48,116.7,113.4,122.2,124.7,-5.5,-11.3,0.667,2.0,21.7,0.256,0.733,0.5,0.155,0.606,0.609,96.6,97.0,80.83,97,0.463,1,1231,1231,1231,119,1331,1974,1908,839,1161,441,1514,1071,1191,1701,466,793,1661,1590,1
2023-24,1610612758,SAC,Sacramento Kings,22300786,2024-02-14T00:00:00,SAC @ DEN,W,48,99.6,100.0,99.3,97.0,0.3,3.0,0.538,1.4,15.4,0.255,0.764,0.519,0.147,0.489,0.524,100.5,101.5,84.58,102,0.509,1,1,1,1,119,2180,172,1098,2083,2047,2173,1539,679,894,1538,2007,2015,659,1150,1
2023-24,1610612758,SAC,Sacramento Kings,22300700,2024-02-03T00:00:00,SAC @ CHI,W,48,112.1,116.0,108.8,108.5,3.2,7.5,0.786,1.94,22.4,0.178,0.74,0.474,0.16,0.589,0.636,107.7,106.0,88.33,106,0.535,1,1,1,1,119,1111,744,780,107,1259,315,2282,977,1699,1823,624,470,147,896,1
2023-24,1610612758,SAC,Sacramento Kings,22300518,2024-01-10T00:00:00,SAC @ CHA,W,48,129.3,129.5,102.0,103.2,27.3,26.3,0.522,2.4,17.8,0.37,0.788,0.592,0.105,0.59,0.62,95.6,95.0,79.17,95,0.648,1,1,1,1,119,243,424,125,2185,712,1572,282,433,96,508,617,636,1995,100,1
2023-24,1610612758,SAC,Sacramento Kings,22300476,2024-01-03T00:00:00,SAC vs. ORL,W,58,113.4,116.9,116.5,116.4,-3.1,0.6,0.706,1.71,20.2,0.407,0.833,0.598,0.178,0.557,0.582,98.3,96.83,80.69,118,0.526,1,1,1,1,1,1047,1381,1216,516,1599,822,110,114,72,2117,1076,1210,1745,1000,1
2023-24,1610612758,SAC,Sacramento Kings,22300400,2023-12-23T00:00:00,SAC vs. MIN,L,48,100.8,102.1,112.1,113.4,-11.3,-11.3,0.622,2.09,18.0,0.176,0.8,0.469,0.115,0.482,0.52,97.7,96.5,80.42,96,0.418,1,1231,1231,1231,119,2090,1124,1906,1364,1065,1528,2290,304,1797,730,2064,2061,1747,2071,1
2023-24,1610612758,SAC,Sacramento Kings,22300309,2023-12-12T00:00:00,SAC @ LAC,L,48,95.6,97.1,114.2,115.5,-18.6,-18.5,0.75,1.93,19.4,0.189,0.78,0.447,0.137,0.477,0.513,103.9,102.5,85.42,102,0.401,1,1231,1231,1231,119,2287,1308,2190,230,1281,1080,2227,511,2099,1274,2112,2135,521,2178,1
2023-24,1610612758,SAC,Sacramento Kings,22300264,2023-11-29T00:00:00,SAC vs. LAC,L,48,117.8,117.0,128.8,133.7,-11.0,-16.7,0.55,1.57,16.1,0.34,0.761,0.548,0.14,0.541,0.595,100.5,99.0,82.5,100,0.432,1,1231,1231,1231,119,1038,2326,2129,2015,1813,2062,512,709,406,1347,1309,994,1195,1947,1
2023-24,1610612758,SAC,Sacramento Kings,22300222,2023-11-20T00:00:00,SAC @ NOP,L,48,91.6,93.0,125.0,129.0,-33.4,-36.0,0.818,2.08,19.3,0.217,0.636,0.394,0.13,0.443,0.477,102.4,100.0,83.33,100,0.291,1,1231,1231,1231,119,2371,2192,2426,46,1095,1115,1977,2137,2404,1079,2332,2359,963,2444,1
2023-24,1610612759,SAS,San Antonio Spurs,22301163,2024-04-10T00:00:00,SAS @ OKC,L,48,76.9,78.1,110.2,111.4,-33.3,-33.3,0.75,1.6,16.4,0.121,0.825,0.447,0.132,0.38,0.425,115.5,114.0,95.0,114,0.325,1,1231,1231,1231,119,2458,973,2409,230,1773,1951,2433,159,2098,1129,2448,2447,1,2416,1
2023-24,1610612759,SAS,San Antonio Spurs,22301025,2024-03-23T00:00:00,SAS vs. PHX,L,48,104.7,107.1,129.2,132.3,-24.5,-25.3,0.675,1.8,19.6,0.267,0.718,0.476,0.152,0.524,0.562,101.3,99.0,82.5,99,0.398,1,1231,1231,1231,119,1812,2296,2323,768,1477,1040,1377,1245,1648,1636,1555,1523,1195,2192,1
2023-24,1610612759,SAS,San Antonio Spurs,22300942,2024-03-12T00:00:00,SAS vs. HOU,L,48,108.4,108.6,109.3,110.8,-0.9,-2.2,0.769,2.0,22.2,0.267,0.727,0.494,0.161,0.543,0.573,93.7,93.0,77.5,93,0.521,1,1231,1231,1231,119,1702,928,1324,157,1161,357,1377,1117,1344,1829,1281,1340,2241,1040,1
2023-24,1610612759,SAS,San Antonio Spurs,22300813,2024-02-23T00:00:00,SAS @ LAL,L,48,113.3,114.6,116.1,118.3,-2.8,-3.7,0.786,2.36,21.6,0.304,0.708,0.49,0.136,0.516,0.556,105.0,103.5,86.25,103,0.493,1,1231,1231,1231,119,1225,1530,1401,107,771,481,935,1361,1380,1236,1689,1624,357,1295,1
2023-24,1610612759,SAS,San Antonio Spurs,22300734,2024-02-08T00:00:00,SAS @ ORL,L,48,111.6,112.1,127.3,129.6,-15.7,-17.5,0.69,1.93,21.6,0.154,0.694,0.413,0.152,0.586,0.627,99.6,98.5,82.08,99,0.439,1,1231,1231,1231,119,1425,2221,2159,633,1272,469,2371,1556,2341,1636,656,556,1311,1881,1
2023-24,1610612759,SAS,San Antonio Spurs,22300703,2024-02-03T00:00:00,SAS vs. CLE,L,48,96.0,100.0,113.9,115.8,-17.9,-15.8,0.639,1.92,16.1,0.313,0.769,0.517,0.119,0.429,0.471,104.0,101.0,84.17,101,0.424,1,1231,1231,1231,119,2180,1333,2103,1167,1324,2056,804,624,913,831,2389,2378,741,2015,1
2023-24,1610612759,SAS,San Antonio Spurs,22300649,2024-01-27T00:00:00,SAS vs. MIN,W,48,123.4,122.8,122.3,121.7,1.1,1.1,0.761,2.33,24.5,0.381,0.763,0.563,0.163,0.625,0.624,91.6,92.0,76.67,92,0.502,1,1,1,1,119,603,1791,1176,191,779,87,220,683,281,1885,296,592,2331,1214,1
2023-24,1610612759,SAS,San Antonio Spurs,22300594,2024-01-20T00:00:00,SAS @ WAS,W,48,120.1,121.3,114.3,117.6,5.8,3.7,0.745,2.24,23.5,0.32,0.655,0.495,0.157,0.594,0.617,110.1,108.0,90.0,108,0.538,1,1,1,1,119,701,1467,1061,262,901,176,718,1976,1285,1767,584,676,77,864,1
2023-24,1610612759,SAS,San Antonio Spurs,22300548,2024-01-13T00:00:00,SAS vs. CHI,L,48,113.6,117.2,121.0,122.0,-7.4,-4.8,0.667,2.89,18.4,0.271,0.766,0.491,0.091,0.505,0.552,101.5,99.5,82.92,99,0.448,1,1231,1231,1231,119,1024,1806,1479,839,393,1388,1345,646,1373,258,1851,1682,1069,1762,1
2023-24,1610612759,SAS,San Antonio Spurs,22300437,2023-12-29T00:00:00,SAS @ POR,L,48,120.8,123.1,127.8,130.1,-7.0,-7.0,0.646,2.21,20.4,0.375,0.612,0.495,0.135,0.585,0.61,105.4,103.5,86.25,104,0.492,1,1231,1231,1231,119,581,2236,1652,1105,930,782,246,2272,1314,1202,675,780,357,1306,1
2023-24,1610612759,SAS,San Antonio Spurs,22300278,2023-12-01T00:00:00,SAS @ NOP,L,48,103.4,106.0,121.3,121.0,-17.9,-15.0,0.737,1.4,19.9,0.283,0.727,0.5,0.2,0.554,0.586,101.1,100.0,83.33,100,0.416,1,1231,1231,1231,119,1879,1726,2068,306,2047,928,1196,1117,1191,2328,1109,1150,963,2090,1
2023-24,1610612759,SAS,San Antonio Spurs,22300206,2023-11-18T00:00:00,SAS vs. MEM,L,48,110.8,111.3,115.6,122.4,-4.7,-11.1,0.722,1.73,19.1,0.265,0.592,0.429,0.155,0.524,0.572,100.6,97.5,81.25,97,0.456,1,1231,1231,1231,119,1489,1834,1895,404,1571,1176,1392,2353,2255,1701,1549,1358,1551,1665,1
2023-24,1610612759,SAS,San Antonio Spurs,22300146,2023-11-06T00:00:00,SAS @ IND,L,48,104.5,103.7,136.8,143.4,-32.3,-39.7,0.65,2.36,17.7,0.241,0.625,0.398,0.103,0.468,0.518,108.7,106.5,88.75,107,0.354,1,1231,1231,1231,119,2025,2440,2440,1060,750,1610,1700,2198,2395,459,2177,2089,127,2357,1
2023-24,1610612761,TOR,Toronto Raptors,22301160,2024-04-10T00:00:00,TOR @ BKN,L,48,105.2,107.4,108.7,111.6,-3.4,-4.2,0.543,1.9,14.5,0.295,0.66,0.459,0.105,0.457,0.5,97.2,95.0,79.17,95,0.414,1,1231,1231,1231,119,1793,987,1437,2057,1350,2295,1040,1920,1932,508,2235,2217,1995,2104,1
2023-24,1610612761,TOR,Toronto Raptors,22301108,2024-04-03T00:00:00,TOR @ MIN,L,48,79.3,81.0,125.9,127.9,-46.5,-46.9,0.576,0.9,13.9,0.241,0.765,0.486,0.2,0.406,0.442,106.4,104.5,87.08,105,0.272,1,1231,1231,1231,119,2454,2147,2452,1797,2439,2354,1700,664,1475,2328,2428,2435,269,2454,1
2023-24,1610612761,TOR,Toronto Raptors,22301022,2024-03-23T00:00:00,TOR @ WAS,L,48,104.4,106.9,109.4,112.0,-5.1,-5.1,0.675,2.25,18.6,0.298,0.633,0.453,0.118,0.468,0.517,103.4,101.0,84.17,102,0.463,1,1231,1231,1231,119,1829,1023,1508,768,872,1333,995,2164,2021,809,2177,2098,741,1588,1
2023-24,1610612761,TOR,Toronto Raptors,22300804,2024-02-23T00:00:00,TOR @ ATL,W,48,115.5,121.8,114.6,119.8,0.8,2.0,0.74,3.08,24.0,0.308,0.578,0.457,0.119,0.564,0.583,106.0,101.0,84.17,101,0.525,1,1,1,1,119,667,1652,1154,289,313,129,869,2380,1971,831,969,1193,741,1003,1
2023-24,1610612761,TOR,Toronto Raptors,22300756,2024-02-10T00:00:00,TOR vs. CLE,L,48,98.8,101.1,125.6,129.3,-26.8,-28.3,0.629,2.0,16.5,0.315,0.63,0.46,0.117,0.454,0.489,95.4,93.0,77.5,94,0.377,1,1231,1231,1231,119,2141,2212,2366,1274,1161,1937,778,2176,1923,792,2257,2295,2241,2295,1
2023-24,1610612761,TOR,Toronto Raptors,22300718,2024-02-05T00:00:00,TOR @ NOP,L,48,101.4,103.1,138.4,140.8,-37.0,-37.7,0.675,1.5,19.7,0.277,0.569,0.429,0.186,0.536,0.552,99.2,97.5,81.25,97,0.356,1,1231,1231,1231,119,2043,2423,2434,768,1899,989,1268,2403,2255,2199,1382,1680,1551,2351,1
2023-24,1610612761,TOR,Toronto Raptors,22300580,2024-01-18T00:00:00,TOR vs. CHI,L,48,111.3,113.4,114.3,118.4,-3.0,-5.0,0.738,2.21,22.5,0.222,0.674,0.451,0.144,0.566,0.599,100.1,97.5,81.25,97,0.489,1,1231,1231,1231,119,1331,1536,1490,298,930,309,1912,1790,2063,1478,928,934,1551,1330,1
2023-24,1610612761,TOR,Toronto Raptors,22300526,2024-01-10T00:00:00,TOR @ LAC,L,48,120.1,125.0,133.0,131.3,-12.9,-6.3,0.674,2.07,22.3,0.308,0.727,0.53,0.156,0.619,0.653,97.3,96.0,80.0,96,0.473,1,1231,1231,1231,119,463,2272,1595,808,1142,344,869,1117,680,1738,347,300,1823,1479,1
2023-24,1610612761,TOR,Toronto Raptors,22300440,2023-12-30T00:00:00,TOR @ DET,L,48,120.6,123.3,122.2,124.0,-1.6,-0.7,0.565,3.25,18.8,0.217,0.727,0.467,0.078,0.571,0.615,105.5,103.5,86.25,103,0.473,1,1231,1231,1231,119,569,1943,1253,1902,232,1255,1957,1117,1831,125,863,711,357,1476,1
2023-24,1610612761,TOR,Toronto Raptors,22300395,2023-12-23T00:00:00,TOR vs. UTA,L,48,117.4,121.4,124.6,127.3,-7.2,-5.8,0.778,3.18,23.5,0.314,0.698,0.489,0.112,0.548,0.581,101.3,98.5,82.08,98,0.464,1,1231,1231,1231,119,688,2109,1553,128,263,171,789,1498,1421,673,1209,1214,1311,1572,1
2023-24,1610612761,TOR,Toronto Raptors,22300260,2023-11-29T00:00:00,TOR vs. PHX,W,48,115.2,115.5,102.8,109.4,12.4,6.1,0.595,2.5,18.1,0.302,0.649,0.482,0.103,0.505,0.548,99.7,96.5,80.42,97,0.519,1,1,1,1,119,1155,821,875,1614,615,1475,964,2033,1557,463,1841,1733,1747,1063,1
2023-24,1610612761,TOR,Toronto Raptors,22300230,2023-11-22T00:00:00,TOR @ IND,W,48,120.9,123.4,121.3,123.6,-0.4,-0.2,0.542,1.37,17.3,0.386,0.81,0.593,0.178,0.594,0.64,108.6,106.5,88.75,107,0.505,1,1,1,1,119,565,1904,1240,2067,2087,1708,192,238,91,2113,576,425,127,1189,1
2023-24,1610612761,TOR,Toronto Raptors,22300128,2023-11-02T00:00:00,TOR @ PHI,L,48,101.7,103.1,111.8,117.5,-10.1,-14.4,0.789,1.58,22.1,0.233,0.642,0.458,0.198,0.544,0.567,99.7,96.5,80.42,96,0.459,1,1231,1231,1231,119,2038,1461,2044,99,1807,391,1816,2102,1951,2320,1262,1440,1747,1618,1
2023-24,1610612761,TOR,Toronto Raptors,22300092,2023-10-28T00:00:00,TOR vs. PHI,L,48,112.2,116.3,117.2,121.3,-5.0,-5.0,0.737,2.15,20.4,0.34,0.667,0.495,0.141,0.534,0.561,96.3,93.0,77.5,92,0.446,1,1231,1231,1231,119,1094,1754,1493,306,1001,751,524,1834,1323,1381,1401,1552,2241,1794,1
2023-24,1610612762,UTA,Utah Jazz,22301184,2024-04-12T00:00:00,UTA @ LAC,W,48,106.8,112.2,112.0,112.4,-5.2,-0.1,0.634,1.44,18.2,0.396,0.6,0.505,0.184,0.5,0.556,100.2,97.5,81.25,98,0.533,1,1,1,1,119,1417,1048,1234,1205,1990,1442,147,2323,1164,2177,1870,1630,1551,925,1
2023-24,1610612762,UTA,Utah Jazz,22301008,2024-03-21T00:00:00,UTA @ DAL,L,48,92.9,96.0,112.6,110.8,-19.7,-14.7,0.763,1.61,20.9,0.2,0.723,0.467,0.178,0.482,0.531,102.3,101.5,84.58,101,0.424,1,1231,1231,1231,119,2309,929,2060,180,1763,640,2117,1178,1821,2118,2071,1947,659,2011,1
2023-24,1610612762,UTA,Utah Jazz,22300974,2024-03-16T00:00:00,UTA vs. MIN,L,48,101.8,99.0,117.1,119.0,-15.3,-20.0,0.605,1.44,17.2,0.213,0.863,0.551,0.158,0.494,0.542,99.9,100.5,83.75,101,0.439,1,1231,1231,1231,119,2235,1588,2229,1515,1998,1755,2010,44,378,1783,1970,1815,851,1872,1
2023-24,1610612762,UTA,Utah Jazz,22300576,2024-02-15T00:00:00,UTA vs. GSW,L,48,129.1,131.7,134.2,135.9,-5.1,-4.2,0.767,2.06,20.9,0.44,0.696,0.563,0.154,0.581,0.64,105.2,103.5,86.25,104,0.47,1,1231,1231,1231,119,178,2367,1435,162,1150,638,43,1527,281,1679,727,423,357,1504,1
2023-24,1610612762,UTA,Utah Jazz,22300671,2024-01-30T00:00:00,UTA @ NYK,L,48,110.2,112.0,125.6,131.1,-15.5,-19.2,0.59,1.53,17.4,0.34,0.667,0.505,0.163,0.523,0.551,93.7,91.0,75.83,92,0.406,1,1231,1231,1231,119,1439,2269,2211,1677,1865,1679,524,1834,1158,1885,1560,1694,2377,2155,1
2023-24,1610612762,UTA,Utah Jazz,22300549,2024-01-13T00:00:00,UTA vs. LAL,W,48,123.2,123.4,116.2,119.0,7.0,4.3,0.667,2.8,18.5,0.34,0.816,0.569,0.093,0.516,0.599,107.4,106.0,88.33,107,0.529,1,1,1,1,119,565,1600,1017,839,440,1358,542,202,225,303,1675,934,147,962,1
2023-24,1610612762,UTA,Utah Jazz,22300495,2024-01-06T00:00:00,UTA @ PHI,W,48,113.7,117.6,103.7,106.9,10.0,10.8,0.652,1.25,20.5,0.4,0.682,0.584,0.235,0.625,0.663,105.3,102.0,85.0,102,0.577,1,1,1,1,119,988,628,588,1027,2230,727,124,1707,128,2443,296,227,585,431,1
2023-24,1610612762,UTA,Utah Jazz,22300374,2023-12-21T00:00:00,UTA @ DET,W,48,116.0,116.7,107.4,109.9,8.6,6.8,0.605,2.0,17.8,0.346,0.689,0.505,0.127,0.516,0.569,103.0,101.5,84.58,102,0.551,1,1,1,1,119,1062,863,832,1537,1161,1567,469,1626,1139,1012,1681,1402,659,713,1
2023-24,1610612762,UTA,Utah Jazz,22300323,2023-12-14T00:00:00,UTA @ POR,W,48,126.9,128.4,113.0,120.0,13.9,8.4,0.551,2.45,19.7,0.341,0.547,0.463,0.116,0.592,0.621,98.5,95.0,79.17,95,0.558,1,1,1,1,119,288,1660,712,2011,656,989,501,2430,1883,759,599,623,1995,618,1
2023-24,1610612762,UTA,Utah Jazz,22300270,2023-11-30T00:00:00,UTA @ MIN,L,48,89.0,92.8,104.4,104.1,-15.5,-11.3,0.667,1.05,16.1,0.352,0.765,0.552,0.216,0.443,0.483,98.9,97.0,80.83,97,0.404,1,1231,1231,1231,119,2378,468,1908,839,2389,2062,410,664,365,2414,2332,2320,1661,2161,1
2023-24,1610612762,UTA,Utah Jazz,22300237,2023-11-22T00:00:00,UTA @ POR,L,48,104.5,107.1,122.7,122.2,-18.2,-15.1,0.676,1.04,17.7,0.409,0.673,0.548,0.245,0.532,0.58,99.5,98.5,82.08,98,0.456,1,1231,1231,1231,119,1805,1819,2072,755,2400,1589,105,1799,406,2454,1448,1224,1311,1655,1
2023-24,1610612762,UTA,Utah Jazz,22300130,2023-11-02T00:00:00,UTA vs. ORL,L,48,105.2,105.6,106.6,107.5,-1.5,-1.9,0.659,1.35,18.1,0.314,0.774,0.548,0.187,0.528,0.563,107.6,107.0,89.17,107,0.468,1,1231,1231,1231,119,1905,672,1299,972,2117,1468,789,586,414,2225,1498,1518,97,1526,1
2023-24,1610612762,UTA,Utah Jazz,22300094,2023-10-28T00:00:00,UTA @ PHX,L,48,102.8,104.0,124.4,124.8,-21.6,-20.8,0.65,1.37,18.3,0.327,0.756,0.516,0.19,0.505,0.535,101.2,100.5,83.75,100,0.385,1,1231,1231,1231,119,2006,1977,2251,1060,2087,1416,644,767,928,2253,1832,1895,851,2263,1
2023-24,1610612764,WAS,Washington Wizards,22301103,2024-04-03T00:00:00,WAS vs. LAL,L,48,110.4,110.1,113.9,115.7,-3.5,-5.6,0.578,1.44,18.3,0.149,0.729,0.442,0.165,0.593,0.62,109.2,108.5,90.42,109,0.463,1,1231,1231,1231,119,1584,1328,1539,1785,1990,1416,2389,1104,2135,1936,586,637,57,1590,1
2023-24,1610612764,WAS,Washington Wizards,22300980,2024-03-17T00:00:00,WAS vs. BOS,L,48,102.8,104.0,129.3,132.7,-26.5,-28.7,0.585,1.5,17.3,0.306,0.66,0.479,0.16,0.517,0.546,100.9,99.0,82.5,100,0.39,1,1231,1231,1231,119,2006,2302,2370,1716,1899,1725,888,1938,1606,1806,1658,1754,1195,2246,1
2023-24,1610612764,WAS,Washington Wizards,22300865,2024-03-01T00:00:00,WAS @ LAC,L,48,108.9,111.7,133.3,135.9,-24.4,-24.3,0.63,2.9,20.0,0.241,0.744,0.464,0.097,0.531,0.55,105.3,103.0,85.83,103,0.394,1,1231,1231,1231,119,1468,2367,2313,1253,378,868,1707,933,1864,353,1463,1706,429,2221,1
2023-24,1610612764,WAS,Washington Wizards,22300809,2024-02-23T00:00:00,WAS @ OKC,L,48,93.6,96.4,135.8,131.3,-42.2,-34.9,0.488,1.25,13.6,0.254,0.795,0.453,0.145,0.438,0.468,110.7,111.0,92.5,110,0.305,1,1231,1231,1231,119,2304,2272,2421,2315,2230,2383,1564,379,2021,1495,2358,2391,5,2436,1
2023-24,1610612764,WAS,Washington Wizards,22300753,2024-02-10T00:00:00,WAS vs. PHI,L,48,107.4,107.6,110.1,112.3,-2.7,-4.6,0.667,1.65,19.7,0.2,0.661,0.455,0.162,0.564,0.593,106.7,105.5,87.92,105,0.474,1,1231,1231,1231,119,1779,1045,1462,839,1707,980,2117,1904,1992,1871,956,1020,171,1473,1
2023-24,1610612764,WAS,Washington Wizards,22300628,2024-01-25T00:00:00,WAS vs. UTA,L,48,105.1,104.9,116.8,119.4,-11.8,-14.6,0.767,3.0,23.1,0.149,0.653,0.406,0.107,0.528,0.558,104.0,103.0,85.83,103,0.474,1,1231,1231,1231,119,1953,1631,2050,162,316,223,2389,1993,2372,545,1497,1597,429,1470,1
2023-24,1610612764,WAS,Washington Wizards,22300602,2024-01-21T00:00:00,WAS vs. DEN,L,48,102.3,106.1,111.5,113.0,-9.2,-6.9,0.795,2.38,21.4,0.291,0.66,0.467,0.133,0.473,0.516,101.5,99.0,82.5,98,0.43,1,1231,1231,1231,119,1864,1092,1641,82,738,525,1101,1920,1831,1139,2150,2101,1195,1964,1
2023-24,1610612764,WAS,Washington Wizards,22300494,2024-01-06T00:00:00,WAS vs. NYK,L,48,103.1,105.0,120.3,118.6,-17.2,-13.6,0.825,1.65,22.6,0.265,0.739,0.495,0.2,0.547,0.56,101.2,101.0,84.17,100,0.429,1,1231,1231,1231,119,1934,1557,2002,38,1702,289,1392,989,1323,2328,1213,1567,741,1974,1
2023-24,1610612764,WAS,Washington Wizards,22300416,2023-12-27T00:00:00,WAS vs. TOR,L,48,98.5,99.0,125.3,126.9,-26.8,-27.9,0.595,1.47,17.9,0.235,0.614,0.411,0.165,0.511,0.528,104.5,103.5,86.25,103,0.348,1,1231,1231,1231,119,2227,2098,2359,1614,1951,1551,1783,2265,2354,1924,1750,1985,357,2375,1
2023-24,1610612764,WAS,Washington Wizards,22300386,2023-12-22T00:00:00,WAS @ GSW,L,48,109.7,115.7,124.3,124.0,-14.6,-8.4,0.568,2.78,18.0,0.211,0.667,0.426,0.088,0.51,0.549,105.7,103.0,85.83,102,0.432,1,1231,1231,1231,119,1135,1943,1742,1875,454,1515,2029,1834,2279,220,1784,1721,429,1946,1
2023-24,1610612764,WAS,Washington Wizards,22300358,2023-12-18T00:00:00,WAS @ SAC,L,48,124.5,124.8,130.7,134.9,-6.1,-10.1,0.591,2.17,19.0,0.143,0.714,0.451,0.114,0.624,0.667,107.3,105.5,87.92,105,0.459,1,1231,1231,1231,119,475,2353,1850,1661,989,1217,2401,1278,2063,720,311,200,171,1624,1
2023-24,1610612764,WAS,Washington Wizards,22300241,2023-11-25T00:00:00,WAS vs. ATL,L,48,102.6,104.9,131.0,132.0,-28.4,-27.2,0.767,1.65,22.4,0.244,0.642,0.459,0.194,0.545,0.579,104.5,103.0,85.83,103,0.429,1,1231,1231,1231,119,1953,2289,2348,162,1702,315,1666,2102,1938,2300,1234,1256,429,1975,1
